;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
316;2018/2019;28.053;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36598490?pos=p36598490g:&np=13;;Sim;;
317;2018/2019;28.053;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36598490?pos=p36598490g:&np=13;;Sim;;
318;2018/2019;28.053;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36598490?pos=p36598490g:&np=13;;Sim;;
319;2018/2019;28.053;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36598490?pos=p36598490g:&np=13;;Sim;;
320;2019/2019;47.100;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36448847?pos=u36448847m:&np=13;;;;
321;2019/2019;47.100;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36448847?pos=u36448847m:&np=13;;;;
322;2018/2018;41.000;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2018/36599139?pos=w36599139m:&np=13;;;;
323;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-plus-automatico/4-portas/2021/36066974?pos=x36066974m:&np=13;;;Sim;
324;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021/36066145?pos=a36066145m:&np=14;;;Sim;
325;2014/2014;70.000;Automática;Hatchback;Gasolina e álcool;1;Preto;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014/36235941?pos=b36235941a:&np=14;;;;
326;2014/2014;70.000;Automática;Hatchback;Gasolina e álcool;1;Preto;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014/36235941?pos=b36235941a:&np=14;;;;
327;2013/2014;126.000;Manual;Hatchback;Gasolina e álcool;6;Prata;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2013-2014/36186486?pos=d36186486a:&np=14;;;;
328;2019/2019;32.665;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36137126?pos=e36137126g:&np=14;;Sim;;
329;2019/2019;32.665;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36137126?pos=e36137126g:&np=14;;Sim;;
330;2019/2019;36.000;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36459094?pos=g36459094g:&np=14;;;;
331;2017/2017;55.000;Manual;Hatchback;Gasolina e álcool;3;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017/36087256?pos=h36087256a:&np=14;;;;
332;2013/2014;81.000;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/36625968?pos=i36625968g:&np=14;;Sim;;
333;2019/2019;47.940;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36625116?pos=j36625116g:&np=14;;Sim;;
334;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36556658?pos=k36556658g:&np=14;;;;
335;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36556515?pos=l36556515g:&np=14;;;;
336;2016/2016;138.000;Manual;Hatchback;Gasolina e álcool;8;Prata;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2016/35995509?pos=m35995509a:&np=14;Sim;Sim;;
337;2013/2014;96.700;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2013-2014/36268860?pos=n36268860g:&np=14;;;;
338;2013/2014;96.700;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2013-2014/36268860?pos=n36268860g:&np=14;;;;
339;2018/2019;36.496;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36459229?pos=p36459229g:&np=14;;Sim;;
340;2017/2017;47.660;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;Sim;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/35793845?pos=q35793845g:&np=14;;Sim;;
341;2016/2017;44.336;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36559379?pos=r36559379m:&np=14;;;;
342;2016/2017;44.336;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36559379?pos=r36559379m:&np=14;;;;
343;2016/2017;44.336;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36559379?pos=r36559379m:&np=14;;;;
344;2013/2013;72.000;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2013/36573403?pos=u36573403g:&np=14;;;Sim;
345;2018/2018;45.500;Manual;Hatchback;Gasolina e álcool;1;Prata;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/36378230?pos=v36378230a:&np=14;;;;Sim
346;2018/2018;45.500;Manual;Hatchback;Gasolina e álcool;1;Prata;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/36378230?pos=v36378230a:&np=14;;;;Sim
347;2018/2018;45.500;Manual;Hatchback;Gasolina e álcool;1;Prata;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/36378230?pos=v36378230a:&np=14;;;;Sim
348;2019/2019;52.000;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36506013?pos=a36506013m:&np=15;;Sim;;
349;2019/2019;52.000;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36506013?pos=a36506013m:&np=15;;Sim;;
350;2019/2019;52.000;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36506013?pos=a36506013m:&np=15;;Sim;;
351;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/36333407?pos=d36333407g:&np=15;;;;
352;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/36333407?pos=d36333407g:&np=15;;;;
353;2017/2018;63.000;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/28144899?pos=f28144899a:&np=15;Sim;Sim;;
354;2017/2018;63.000;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/28144899?pos=f28144899a:&np=15;Sim;Sim;;
355;2017/2018;63.000;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/28144899?pos=f28144899a:&np=15;Sim;Sim;;
356;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/35858441?pos=i35858441g:&np=15;;;;
357;2015/2015;80.169;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/36475681?pos=j36475681m:&np=15;;;;
358;2014/2015;119.252;Automática;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/35880385?pos=k35880385g:&np=15;;;;
359;2016/2016;100.000;Manual;Hatchback;Gasolina e álcool;4;Dourado;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016/36292074?pos=l36292074a:&np=15;Sim;Sim;;
360;2019/2020;101;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36078277?pos=m36078277g:&np=15;;;;
361;2021/2021;0;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/35870304?pos=n35870304g:&np=15;;;;
362;2017/2017;55.000;Manual;Hatchback;Gasolina e álcool;9;Prata;;Sim;;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-turbo-flex-4p-manual/0-portas/2017/36006298?pos=o36006298a:&np=15;Sim;;;Sim
363;2017/2018;100.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36477194?pos=p36477194g:&np=15;;;;
364;2018/2019;58.298;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36363438?pos=q36363438g:&np=15;;;;
365;2018/2019;58.298;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36363438?pos=q36363438g:&np=15;;;;
366;2018/2019;58.298;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36363438?pos=q36363438g:&np=15;;;;
367;2019/2019;19.399;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36320424?pos=t36320424g:&np=15;;;;
368;2019/2019;19.399;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36320424?pos=t36320424g:&np=15;;;;
369;2019/2019;19.399;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36320424?pos=t36320424g:&np=15;;;;
370;2019/2019;19.399;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36320424?pos=t36320424g:&np=15;;;;
371;2019/2019;19.399;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36320424?pos=t36320424g:&np=15;;;;
372;2019/2019;19.399;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36320424?pos=t36320424g:&np=15;;;;
373;2017/2018;69.990;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36116863?pos=b36116863g:&np=16;;;;
374;2019/2019;50.000;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36141108?pos=c36141108g:&np=16;;;;
375;2019/2019;50.000;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36141108?pos=c36141108g:&np=16;;;;
376;2019/2019;50.000;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36141108?pos=c36141108g:&np=16;;;;
377;2017/2018;15.450;Manual;Hatchback;Gasolina e álcool;1;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/34686051?pos=f34686051a:&np=16;Sim;Sim;;
378;2017/2018;15.450;Manual;Hatchback;Gasolina e álcool;1;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/34686051?pos=f34686051a:&np=16;Sim;Sim;;
379;2018/2019;37.845;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36588035?pos=h36588035g:&np=16;;;;
380;2018/2019;37.845;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36588035?pos=h36588035g:&np=16;;;;
381;2018/2019;37.845;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36588035?pos=h36588035g:&np=16;;;;
382;2013/2013;80.000;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013/32148201?pos=k32148201a:&np=16;;Sim;;
383;2013/2013;80.000;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013/32148201?pos=k32148201a:&np=16;;Sim;;
384;2015/2016;34.000;Manual;Hatchback;Gasolina e álcool;8;Branco;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/36409850?pos=m36409850a:&np=16;;Sim;;
385;2016/2017;76.000;Manual;Hatchback;Gasolina e álcool;2;Preto;;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/35468177?pos=n35468177a:&np=16;;Sim;;
386;2016/2017;76.000;Manual;Hatchback;Gasolina e álcool;2;Preto;;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/35468177?pos=n35468177a:&np=16;;Sim;;
387;2016/2017;78.000;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36663053?pos=p36663053g:&np=16;;;;
388;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36663450?pos=q36663450g:&np=16;;;;
389;2017/2017;80.000;Manual;Hatchback;Gasolina e álcool;0;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36702937?pos=r36702937g:&np=16;;;;
390;2014/2015;105.898;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/36702997?pos=s36702997g:&np=16;;;;
391;2021/2022;0;Manual;Hatchback;Gasolina e álcool;4;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36705688?pos=t36705688m:&np=16;;;;
392;2021/2022;0;Manual;Hatchback;Gasolina e álcool;4;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36705688?pos=t36705688m:&np=16;;;;
393;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/36716995?pos=v36716995g:&np=16;;;;
394;2019/2019;51.668;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36720995?pos=w36720995g:&np=16;;Sim;;
395;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36741146?pos=x36741146g:&np=16;;;;
396;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36741174?pos=a36741174g:&np=17;;;;
397;2015/2016;54.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/36755826?pos=b36755826g:&np=17;;;;
398;2018/2019;64.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36755806?pos=c36755806g:&np=17;;;;
399;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757058?pos=d36757058g:&np=17;;;;
400;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757055?pos=e36757055g:&np=17;;Sim;;
401;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757579?pos=f36757579g:&np=17;;Sim;;
402;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757579?pos=f36757579g:&np=17;;Sim;;
403;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757579?pos=f36757579g:&np=17;;Sim;;
404;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757579?pos=f36757579g:&np=17;;Sim;;
405;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36757579?pos=f36757579g:&np=17;;Sim;;
406;2018/2019;41.785;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36760371?pos=k36760371m:&np=17;;;;
407;2015/2015;87.000;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015/36763755?pos=l36763755g:&np=17;;;;
408;2015/2015;87.000;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015/36763755?pos=l36763755g:&np=17;;;;
409;2017/2017;115.000;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36770944?pos=n36770944g:&np=17;;;;
410;2017/2017;115.000;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36770944?pos=n36770944g:&np=17;;;;
411;2017/2017;115.000;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36770944?pos=n36770944g:&np=17;;;;
412;2017/2017;115.000;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36770944?pos=n36770944g:&np=17;;;;
413;2013/2013;82.000;Manual;Hatchback;Gasolina e álcool;9;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/36774537?pos=r36774537g:&np=17;;Sim;;
414;2014/2014;67.000;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014/36775266?pos=s36775266g:&np=17;;Sim;;
415;2017/2018;63.300;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/36777407?pos=t36777407g:&np=17;;Sim;;
416;2019/2019;27.530;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36780771?pos=u36780771g:&np=17;;;;
417;2019/2019;27.530;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36780771?pos=u36780771g:&np=17;;;;
418;2019/2019;27.530;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36780771?pos=u36780771g:&np=17;;;;
419;2019/2019;71.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/36792096?pos=x36792096g:&np=17;;Sim;;
420;2019/2019;71.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/36792096?pos=x36792096g:&np=17;;Sim;;
421;2019/2019;71.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/36792096?pos=x36792096g:&np=17;;Sim;;
422;2019/2019;71.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/36792096?pos=x36792096g:&np=17;;Sim;;
