link;preco;valid_preco;modelo;anomodelo;quilometragem
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37462476?pos=p37462476g:&np=33;46,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;72475 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37464504?pos=q37464504m:&np=33;63,9;1;1.0 12V FLEX VISION MANUAL;2020/2021;13000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2013-2014/37465785?pos=r37465785g:&np=33;52,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2013/2014;44000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2016/37466584?pos=s37466584g:&np=33;58,79;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2016/2016;52115 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/37467017?pos=t37467017g:&np=33;54,999;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2017;57000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37467217?pos=u37467217g:&np=33;41,89;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2015/2015;99249 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2015/37467932?pos=v37467932g:&np=33;48,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;44398 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2014-2015/37468152?pos=w37468152m:&np=33;47,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2014/2015;38000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2014/37468184?pos=x37468184g:&np=33;40,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2014/2014;89000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37468190?pos=a37468190g:&np=34;49,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;43000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2015/37469174?pos=b37469174g:&np=34;45,9;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2015/2015;71020 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37469171?pos=c37469171g:&np=34;65,89;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37469163?pos=d37469163g:&np=34;53,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;28020 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37469173?pos=e37469173g:&np=34;63,89;1;1.0 12V FLEX SENSE MANUAL;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37469157?pos=f37469157g:&np=34;44,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;77020 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37440529?pos=g37440529a:&np=34;52,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;19000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37564907?pos=h37564907m:&np=34;66,49;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37474260?pos=i37474260g:&np=34;50,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;53060 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37474284?pos=j37474284m:&np=34;53,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;37245 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37474368?pos=k37474368g:&np=34;51,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;22200 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/37474413?pos=l37474413g:&np=34;46,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2016;114057 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37475496?pos=m37475496m:&np=34;47,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;53094 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2013/37476033?pos=n37476033g:&np=34;49,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2013/2013;107000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018/37476068?pos=o37476068g:&np=34;66,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2018/2018;15800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37476420?pos=p37476420m:&np=34;61,99;1;1.0 12V FLEX VISION MANUAL;2020/2021;10061 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37477824?pos=q37477824a:&np=34;46,0;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;49600 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/37479726?pos=r37479726a:&np=34;47,89;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2018;51400 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37480945?pos=s37480945g:&np=34;56,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;28310 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/37481200?pos=t37481200g:&np=34;42,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;69203 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/3-portas/2016-2017/37481327?pos=u37481327g:&np=34;53,9;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2016/2017;61192 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2017/37481585?pos=v37481585g:&np=34;44,8;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;73945 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020/37481949?pos=w37481949g:&np=34;58,87;1;1.0 12V FLEX VISION MANUAL;2020/2020;36000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37483321?pos=x37483321m:&np=34;48,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;59006 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37484293?pos=a37484293g:&np=35;51,36;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;49704 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020/37484756?pos=b37484756m:&np=35;59,89;1;1.0 12V FLEX VISION MANUAL;2020/2020;18535 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37485137?pos=c37485137g:&np=35;48,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;89236 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37485503?pos=d37485503g:&np=35;44,89;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37486037?pos=e37486037g:&np=35;48,28;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;20305 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37486361?pos=f37486361g:&np=35;45,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2017;69800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37487390?pos=g37487390m:&np=35;56,89;1;1.0 12V FLEX SENSE MANUAL;2019/2020;35793 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37487496?pos=h37487496g:&np=35;39,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;66000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37488815?pos=i37488815a:&np=35;50,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;36000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2013-2014/37489557?pos=j37489557g:&np=35;49,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2013/2014;60000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015-2016/37490746?pos=k37490746g:&np=35;55,89;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2015/2016;61308 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015-2016/37490753?pos=l37490753g:&np=35;55,89;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2015/2016;61308 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37490901?pos=m37490901g:&np=35;48,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;35000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37491876?pos=n37491876g:&np=35;64,89;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37491859?pos=o37491859g:&np=35;45,89;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2017;70000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-plus-automatico/4-portas/2019-2020/37492751?pos=p37492751g:&np=35;83,39;1;1.0 TGDI FLEX DIAMOND PLUS AUTOMÁTICO;2019/2020;9693 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014-2015/37493481?pos=q37493481a:&np=35;38,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2014/2015;101000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2013/37493588?pos=r37493588g:&np=35;37,0;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2013/2013;109765 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015-2016/37334587?pos=s37334587g:&np=35;57,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2015/2016;59400 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37494907?pos=t37494907m:&np=35;59,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;8501 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37497506?pos=u37497506g:&np=35;59,86;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37497856?pos=v37497856g:&np=35;58,0;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37497987?pos=w37497987m:&np=35;45,3;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;66357 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37498446?pos=x37498446g:&np=35;42,0;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;55800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021/37498564?pos=a37498564g:&np=36;64,0;1;1.0 12V FLEX VISION MANUAL;2021/2021;1100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37498922?pos=b37498922g:&np=36;49,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;59000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37499107?pos=c37499107g:&np=36;46,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;62000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37499185?pos=d37499185g:&np=36;54,9;1;1.0 12V FLEX SENSE MANUAL;2020/2020;40000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021/37565054?pos=e37565054m:&np=36;91,69;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37501819?pos=f37501819g:&np=36;45,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;42000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37501943?pos=g37501943g:&np=36;54,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;27000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37502083?pos=h37502083g:&np=36;54,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;31500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37502047?pos=i37502047g:&np=36;47,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;64000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37502187?pos=j37502187g:&np=36;44,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;66370 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37502898?pos=k37502898g:&np=36;50,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;22000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37502932?pos=l37502932g:&np=36;43,89;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;65000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37502685?pos=m37502685g:&np=36;48,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;47000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2012-2013/37503410?pos=n37503410g:&np=36;39,865;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2012/2013;89532 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37504089?pos=o37504089m:&np=36;67,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37504093?pos=p37504093m:&np=36;67,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37504122?pos=q37504122m:&np=36;60,79;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37504108?pos=r37504108m:&np=36;60,79;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37504133?pos=s37504133m:&np=36;63,99;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37504128?pos=t37504128m:&np=36;60,79;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37504187?pos=u37504187m:&np=36;88,59;1;1.0 TGDI FLEX SPORT AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021/37504321?pos=v37504321m:&np=36;87,99;1;1.0 TGDI FLEX SPORT AUTOMÁTICO;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37504376?pos=w37504376m:&np=36;87,99;1;1.0 TGDI FLEX SPORT AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37504401?pos=x37504401m:&np=36;79,79;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37504422?pos=a37504422m:&np=37;79,79;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37505348?pos=b37505348m:&np=37;54,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;38375 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37505388?pos=c37505388g:&np=37;38,899;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2013;82000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-manual/4-portas/2014-2015/37505413?pos=d37505413g:&np=37;45,899;1;1.6 COPA DO MUNDO 16V FLEX 4P MANUAL;2014/2015;78000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37563835?pos=e37563835m:&np=37;65,49;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017-2018/37508233?pos=f37508233g:&np=37;56,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2018;60422 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2015-2016/37508867?pos=g37508867g:&np=37;55,88;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2015/2016;65478 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-manual/4-portas/2016/37510010?pos=h37510010g:&np=37;52,9;1;1.6 R SPEC 16V FLEX 4P MANUAL;2016/2016;65000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/37510077?pos=i37510077g:&np=37;46,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2018;52000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/3-portas/2014/37510828?pos=j37510828g:&np=37;49,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2014/2014;79087 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37512082?pos=k37512082g:&np=37;70,99;1;1.6 16V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37512073?pos=l37512073g:&np=37;59,99;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37512068?pos=m37512068g:&np=37;58,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37512286?pos=n37512286g:&np=37;76,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37512621?pos=o37512621g:&np=37;66,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37512957?pos=p37512957g:&np=37;79,99;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37513067?pos=q37513067g:&np=37;82,99;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/37513142?pos=r37513142g:&np=37;40,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;61802 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37563755?pos=s37563755m:&np=37;69,39;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37514500?pos=t37514500g:&np=37;56,99;1;1.0 12V FLEX VISION MANUAL;2019/2020;45000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37515440?pos=u37515440g:&np=37;54,0;1;1.0 12V FLEX SENSE MANUAL;2019/2020;12000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37515955?pos=v37515955g:&np=37;56,9;1;1.0 12V FLEX VISION MANUAL;2019/2020;21000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2020/37516051?pos=w37516051g:&np=37;59,0;1;1.0 12V FLEX EVOLUTION MANUAL;2020/2020;19900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016/37516207?pos=x37516207g:&np=37;49,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2016/2016;22586 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2013-2014/37517914?pos=a37517914g:&np=38;39,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;79000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37518826?pos=b37518826g:&np=38;61,89;1;1.0 12V FLEX VISION MANUAL;2020/2021;5374 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37519260?pos=c37519260m:&np=38;56,89;1;1.0 12V FLEX SENSE MANUAL;2020/2020;30232 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37519998?pos=d37519998m:&np=38;56,89;1;1.0 12V FLEX SENSE MANUAL;2019/2020;49586 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37520334?pos=e37520334g:&np=38;44,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2016;63100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37520598?pos=f37520598m:&np=38;54,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;15455 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37520446?pos=g37520446m:&np=38;39,2;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;83000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37520750?pos=h37520750g:&np=38;55,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;71608 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37524437?pos=i37524437m:&np=38;47,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;50945 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37524516?pos=j37524516m:&np=38;53,89;1;1.0 12V FLEX SENSE MANUAL;2020/2020;31719 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2017-2018/37522037?pos=k37522037g:&np=38;65,99;1;1.6 R SPEC 16V FLEX 4P AUTOMÁTICO;2017/2018;25561 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37526081?pos=l37526081g:&np=38;64,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37565301?pos=m37565301m:&np=38;86,29;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/37528323?pos=n37528323g:&np=38;61,99;1;1.0 12V FLEX SENSE MANUAL;2020/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37523204?pos=o37523204g:&np=38;56,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;12920 km
